Issue ID,Description,State,Severity,Story Points,Project Path,Location Kind,Path,Line,Column,Incident ID,Help Link,Assembly Name,Assembly Version,Assembly Public Key,Snippet
NuGet.0006,NuGet package source mappings are recommended,Active,Information,1,PasswordPurgatory.Web\PasswordPurgatory.Web.csproj,File,NuGet.config,,,,,,,,Found 1 files matching the rule:    NuGet.config  
NuGet.0005,NuGet package is deprecated,Active,Optional,1,PasswordPurgatory.Web\PasswordPurgatory.Web.csproj,File,PasswordPurgatory.Web\PasswordPurgatory.Web.csproj,,,Microsoft.ApplicationInsights.AspNetCore 2.22.0,,,,,"Microsoft.ApplicationInsights.AspNetCore, 2.22.0  Recommendation:  This version is deprecated. Please use the most recent version. Remove Microsoft.ApplicationInsights.AspNetCore, and replace with new package Microsoft.ApplicationInsights.AspNetCore, 3.0.0"
Project.0002,Project's target framework(s) needs to be changed,Active,Mandatory,1,PasswordPurgatory.Web\PasswordPurgatory.Web.csproj,File,PasswordPurgatory.Web\PasswordPurgatory.Web.csproj,,,,,,,,Current target framework: net8.0 Recommended target framework: net10.0
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,PasswordPurgatory.Web\PasswordPurgatory.Web.csproj,File,PasswordPurgatory.Web\Program.cs,27,4,"M:Microsoft.AspNetCore.Builder.ExceptionHandlerExtensions.UseExceptionHandler(Microsoft.AspNetCore.Builder.IApplicationBuilder,System.String)",,,,,"app.UseExceptionHandler(""/Error"");"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,PasswordPurgatory.Web\PasswordPurgatory.Web.csproj,File,PasswordPurgatory.Web\Program.cs,5,0,T:Microsoft.Extensions.DependencyInjection.ServiceCollectionExtensions,,,,,builder.Services.AddTelerikBlazor();
